llm_id,price_qm2007,price_qm_se2007,price_qm2008,price_qm_se2008,price_qm2009,price_qm_se2009,price_qm2010,price_qm_se2010,price_qm2011,price_qm_se2011,price_qm2012,price_qm_se2012,price_qm2013,price_qm_se2013,price_qm2014,price_qm_se2014,price_qm2015,price_qm_se2015,price_qm2016,price_qm_se2016,price_qm2017,price_qm_se2017,price_qm2018,price_qm_se2018,price_qm2019,price_qm_se2019,price_qm2020,price_qm_se2020,price_qm2021,price_qm_se2021,price_qm2022,price_qm_se2022,price_qm2023,price_qm_se2023
14,5.6776075,.10444646,5.7376614,.13714083,5.7618117,.15764607,5.8891706,.18179254,6.0063972,.27183282,6.307385,.31697375,6.1907482,.34439206,6.3773351,.080973707,6.8465734,.15954219,7.1819501,.032824393,7.4259806,.2313164,7.5498543,.02075517,8.0307274,.017317282,8.3395691,.12349044,8.551549,.079270117,9.1064091,.33562735,9.8259401,.42553616
15,4.7831655,.037900675,4.7265983,.052366242,4.8874078,.018220628,4.9350362,.047726508,4.9710989,.052121896,5.0909867,.08450488,5.3092947,.058808945,5.3364725,.0037897213,5.502665,.0060684052,5.5874801,.01140999,5.877563,.017247427,6.1054821,.035686091,6.3927164,.13794294,6.5051103,.023572668,6.9250212,.068447389,7.4756141,.08766757,7.6636624,.14153421
16,3.6525302,.16337407,3.6146894,.14804088,4.2257991,.090572543,5.2652903,.079098634,5.1638002,.1295318,5.3502369,.12199388,5.2936959,.10479002,5.3273163,.17627117,5.483747,.099409714,6.1964569,.027905772,6.624341,.13340499,6.6256289,.15943529,6.4155703,.14801277,6.8815165,.1170469,6.8907123,.1126551,7.6046338,.03192902,8.1324453,.11576167
17,5.5121799,.11949318,5.6583638,.11740097,6.0352349,.1595161,6.4460688,.25351846,6.7712455,.31979078,7.2420859,.14570771,7.4280186,.17172098,7.6759834,.17877708,7.5554342,.073467322,7.8553095,.066221438,8.4254751,.088131867,8.6688976,.11386861,8.8660049,.10726593,9.2961617,.107886,9.5913935,.099312916,9.8965483,.064545557,9.9441404,.065226853
18,5.5619192,.11663133,5.7225142,.090280332,5.781189,.081748284,5.8620114,.07842616,6.0375452,.11317043,6.4642544,.11118213,6.6185045,.091736913,7.0482035,.10119615,7.3430271,.12429985,7.6191335,.088584922,8.1454258,.12982795,8.5599661,.15486315,8.7361736,.11792431,8.8244715,.11058521,8.7563438,.16008401,9.2137623,.10731625,9.5949097,.073555261
19,4.2276349,.019729732,4.2767458,.020854112,5.2435331,.035788395,5.1777501,.035691436,5.4361577,.043243356,5.7528629,.030653004,6.1537695,.078482024,6.0977859,.043320898,5.9617128,.046289466,6.1961823,.037408832,6.3040586,.0082065761,6.5862989,.10298602,7.0951281,.089794971,7.1353126,.0081409793,8.0746708,.070910096,7.6491399,.12033742,8.9168892,.010306443
20,4.7650776,.054855809,4.9733973,.059979439,4.8704906,.028302049,4.84061,.036368847,4.9841843,.015246636,5.0137377,.012636595,5.0185013,.0064848773,5.123652,.018553928,5.2455792,.0060151452,5.4486923,.091288924,5.6429868,.024355808,5.6845927,.023173869,5.9090333,.020301279,6.3284955,.026634121,6.3808022,.035236649,6.3919663,.048473809,6.7276583,.024931656
21,5.1990523,.34116226,5.0371847,.075466365,5.1390533,.20849541,5.2904477,.12265132,5.6797924,.22272614,5.8104396,.37325606,5.9989834,.41340345,6.3939962,.43503624,7.1237984,.56891757,7.4052324,.23552042,7.7551374,.40541109,7.9020643,.25690025,7.6825633,.24308807,7.9483252,.39605471,8.0390253,.20389469,8.229661,.55723149,8.9639435,.28038603
22,6.0447807,.24842697,6.0848417,.20520973,6.3589702,.14673784,6.6991553,.18483156,7.027801,.19392103,7.4553289,.2053331,8.0682821,.26325238,8.2410536,.1644218,8.2796841,.18720116,8.5876122,.15946083,10.005551,.27447832,9.8105297,.17551237,9.5797873,.18689765,9.8318663,.28297609,10.191625,.31038719,10.543934,.21783325,11.009249,.30030552
23,4.5708385,.11445327,4.6680207,.11896765,4.6853418,.10181998,4.6823096,.11599386,4.7820616,.10248821,4.8388457,.090116657,4.9973803,.10688624,5.1970634,.12526459,5.3175168,.11553065,5.4867792,.070646144,5.5960865,.05984835,5.9515386,.065766834,6.464941,.006693976,6.4086523,.030015076,6.5091381,.0033004039,6.7606249,.058295555,7.2241483,.015198534
24,8.586853,.014016272,8.6138906,.079591274,8.7688169,.12789859,8.9137869,.14972226,9.1679497,.20165843,9.6075058,.24438955,9.8182049,.20308478,10.056539,.24911676,10.189912,.30436453,10.550171,.34779575,11.242774,.43789887,11.736271,.43939668,12.36166,.44637144,12.934456,.47208601,13.030834,.3598772,13.704646,.38590729,14.144237,.4001177
25,5.960063,.16303477,6.0422311,.1374985,6.0545034,.10468702,6.0232911,.10421196,6.1021795,.1299058,6.2876043,.1201214,6.3347807,.16584647,6.3876233,.16893773,6.5753002,.13906446,7.0087729,.11543269,7.2323813,.1675428,7.5624108,.13203575,7.8764205,.11131676,8.0294485,.14634822,8.2112465,.15584145,8.4763365,.18487655,8.8050776,.19899145
26,5.6677904,.097067244,5.642694,.014319684,5.5064411,.0042229835,5.5313091,.036093697,5.5461102,.0076949205,5.4833198,.0088828281,5.658031,.04057366,5.7328439,.075356193,5.8008084,.076362908,5.9885688,.10351081,6.1146231,.13052659,6.2894087,.090775579,6.5268884,.10145286,6.7189155,.15362066,7.020133,.13840374,7.3954887,.070535481,7.7659712,.11511026
27,5.4934154,.055585612,5.5345883,.039808869,5.5247445,.01341243,5.6793571,.026831742,5.866291,.0033037963,6.2674727,.038658567,6.3640327,.0022835091,6.5116763,.00014415075,6.695745,.028056074,6.7313142,.052579753,6.9834146,.0711945,6.8954983,.024862871,7.3020191,.074288964,7.3986826,.0099250516,7.5066566,.053909026,7.877574,.058065102,8.2236977,.091662072
28,7.7732038,.26572424,7.8029876,.27613774,7.7407689,.23365386,7.8345137,.28678375,7.9034452,.28172472,8.3815784,.31114501,8.4908657,.29316211,8.5971699,.2900776,8.7173557,.28810439,8.9817276,.25555757,9.8232174,.36864761,10.195034,.39826578,10.574972,.33414224,10.956626,.38587067,11.435332,.35239121,11.775782,.42416558,11.862279,.28228951
29,8.8892365,.3559342,8.9782362,.2823315,9.0397635,.2777639,9.0577888,.2987223,9.2850628,.29868945,9.5417194,.33508977,9.9262114,.27643996,10.303005,.34895039,10.496892,.34042349,10.880575,.43471536,11.904376,.54498255,12.249798,.63672668,13.03246,.76241755,13.461891,.74765062,13.59644,.63774234,14.300763,.75557995,14.699108,.51394987
30,6.522418,.0069374675,6.5991712,.087463811,6.8263073,.043385442,6.8859682,.094068445,7.1246614,.11025307,7.5855641,.14134447,8.173193,.14348386,8.4255934,.10277973,8.2435608,.081823178,8.5316525,.051984023,9.1215734,.15179715,9.2868814,.12949733,9.4660692,.11979566,9.6586571,.13896829,9.6811914,.12443577,10.082781,.15912668,10.421001,.15588909
31,5.1976042,.0098854303,5.0512524,.01087482,5.0080533,.048205737,5.0903072,.042797077,5.1166582,.14028965,5.1048236,.059521064,5.1624312,.086096287,5.343874,.11568081,5.4873528,.029970689,5.6881027,.087865651,5.9527774,.14084961,6.2239785,.14148396,6.2490358,.03856178,6.7208076,.16853702,7.2751513,.02693144,7.7799349,.15243942,8.1671133,.011494832
32,7.7838278,.18294096,8.059124,.17371999,8.2126913,.19211923,8.637166,.2247027,8.9701128,.22990377,9.183054,.2318821,9.3246126,.20297574,9.7792702,.26798525,9.5312424,.17436777,9.6014013,.19883889,10.755774,.29440367,11.127078,.26855236,11.849888,.34180179,11.772808,.3237941,12.129388,.34016377,12.875241,.31018928,12.816346,.2229379
33,5.3377066,.16879523,5.5528574,.23222546,5.7099314,.11391527,5.6283374,.076961756,5.9694595,.16927066,6.2077398,.20141874,6.4262328,.17456307,6.6844087,.23203768,6.7163672,.14497848,6.682416,.12100235,7.30233,.12136976,7.4181218,.068342485,8.0680332,.20195208,7.8206072,.046380106,8.4227438,.14781123,8.3731031,.099649541,9.085577,.14556623
34,6.2521152,.038989168,6.3434782,.068712831,6.4362779,.077082269,6.176724,.0801607,6.0134339,.091191553,6.214479,.088688582,6.6393003,.16447063,6.7248516,.17273791,6.9823771,.20472403,7.3520856,.14858055,7.8020654,.1875301,8.0609093,.14095864,8.3848696,.17704806,8.472085,.13452923,8.642909,.10938341,8.8514757,.077041075,9.3628826,.027612794
35,4.757153,.0099755898,4.5250831,.078558519,4.4865308,.038554139,4.688591,.13020982,4.6583304,.11491297,4.6368504,.1207718,4.7977037,.21117598,4.7250032,.10285468,4.8998065,.12269032,4.9975839,.16330551,5.0882454,.160284,5.2746215,.23398028,5.279418,.15770349,5.6657133,.020504955,5.7855039,.12683947,6.0115247,.20952763,6.6094823,.13609633
36,4.9365125,.069136262,4.8601418,.05102944,4.9942656,.0027832158,5.1555858,.012695262,5.1502995,.020963129,5.2850795,.0029268572,5.330617,.011661308,5.5321755,.057594743,5.6090598,.016493862,5.9800177,.13939755,6.4145699,.080957606,6.6020846,.078502811,7.1384187,.069848277,7.4598613,.050474051,7.9131117,.061258081,8.7579222,.079362795,9.0457811,.10087519
37,5.6310086,.17129846,5.6714029,.142318,5.6223216,.13756043,5.5877309,.054863181,5.6285853,.067303523,5.792109,.11474535,5.9447632,.17113712,5.9544468,.19522811,6.0702329,.22522315,6.4365811,.26979908,6.52806,.31576815,6.827702,.31451255,7.0867753,.29833782,7.403995,.30090463,7.5570302,.38923603,7.7152343,.31810796,8.0454798,.24270217
38,5.5178814,.025050106,5.5290871,.038116459,5.5545211,.050707001,5.4568963,.033130612,5.5791669,.038075503,5.7829885,.065639168,6.1369328,.081595048,6.3690209,.15632831,6.6287103,.20575446,7.0638528,.21049409,7.4517565,.26183009,7.7156138,.29238677,7.9760871,.29621631,8.3765192,.29269582,8.706872,.27348581,9.0732164,.29224688,9.1142168,.23092663
39,5.3652878,.32102966,5.2387557,.262023,5.2256722,.21429802,5.2993426,.30803445,5.4138894,.34632412,5.4487858,.30563563,5.4098558,.30008563,5.5126948,.47616017,5.6556935,.51184964,5.920496,.52309394,6.0324488,.60169411,6.2050395,.67089427,6.1939168,.59355491,6.2927222,.60471982,6.6309333,.80872107,6.9525385,.75245881,7.1982145,.6425823
40,5.8121595,.065942384,5.8813753,.14999641,5.8742681,.09579882,5.8842835,.139552,6.0734935,.23452078,6.3585978,.2454216,6.406599,.17765176,6.6982164,.21568991,6.7363911,.17862386,6.9299102,.12376136,7.0493984,.23671526,7.1926112,.25127181,7.4873619,.20833752,7.5826035,.17544639,7.8063498,.16966808,8.0997486,.16307837,8.2540331,.15669128
41,5.9707565,.013541149,5.7375154,.076799065,5.6653018,.057786182,5.8582082,.054500476,6.0625958,.071093611,6.2905946,.10589548,6.5622835,.10735464,6.855514,.075278729,7.0680108,.072009742,7.2498579,.10075788,7.5850506,.12951951,7.989718,.18262912,8.2638588,.13157628,8.2795954,.098477885,8.6111078,.063085541,9.0524378,.026929643,9.4493265,.067603499
42,8.2001677,.38354823,8.2334223,.46711111,8.0328579,.55381477,8.1109514,.62979686,8.3883905,.46791953,8.5316448,.66324496,8.5691299,.54675633,8.4644537,.96359509,8.3028536,.89907622,9.2232094,.54063404,9.891016,.87966615,10.207059,.96307331,11.030452,1.2342284,11.534706,1.0238904,11.763184,.84257126,12.21132,.59142756,12.749182,.56405002
43,10.755083,.072426416,11.247355,.1360999,11.347916,.18263404,11.559744,.20134252,11.84385,.14803179,12.271108,.16596061,12.55789,.15380776,13.389306,.22442155,13.83917,.20774271,13.454105,.19641453,15.053329,.31737301,16.518492,.43491533,17.407133,.50084704,18.088812,.56955498,17.597145,.50734097,17.91831,.5630154,19.324291,.71172661
44,6.5809765,.23562805,6.6295109,.26000345,6.7311063,.28680015,6.8769345,.30171716,7.0872192,.34768587,6.9128122,.41527572,7.2390037,.447815,7.4781432,.46998796,7.9024982,.36915153,8.164938,.34624738,8.9292545,.354678,9.0832586,.28407732,9.2954054,.23586865,9.620924,.29709411,9.8282261,.19642237,10.308479,.28563252,10.511906,.19222598
45,5.4799047,.15203664,5.4698405,.20493591,5.4711943,.19751447,5.4751005,.21928152,5.5373726,.16799092,5.5767422,.22381039,5.7270126,.17472821,5.8939729,.23481257,6.1830721,.26095495,6.4599576,.23251601,6.5751119,.31394026,7.0446692,.19689707,7.4382687,.14921835,7.5873342,.35418683,7.8692622,.31704578,8.3064661,.17578542,9.0755472,.1508432
46,5.0657682,.0017135717,5.2413197,.011217997,5.3443394,.010795239,5.4602237,.013161915,5.769877,.047661539,6.2466984,.046081387,6.8071055,.074864089,7.269053,.080330417,7.3609853,.089150749,7.6194787,.074662283,7.8528295,.072908171,8.1356268,.13910887,8.4470787,.16239399,8.6016521,.15632105,8.3471031,.12697868,8.557375,.1532149,8.9794836,.15401834
47,4.7219701,.020789228,5.0886297,.080374628,5.6193342,.026706034,5.5280514,.035699677,5.7283311,.034939017,6.083919,.049680006,6.3846593,.014619554,6.7970176,.075258106,7.0330887,.050999165,7.5232711,.048948254,8.315938,.070442736,8.9161339,.048830941,8.6852646,.013430733,9.0176392,.055154335,9.095191,.019630745,9.1934338,.012512689,9.6354828,.044952713
48,4.3458033,.22325072,4.044621,.26569888,3.7929347,.34572268,3.8489797,.22603473,3.8124321,.43384531,3.7106645,.53027153,3.8172212,.40585151,3.7729974,.60457289,4.0262995,.59796917,4.0493779,.67785966,4.2035842,.65879315,4.2263284,.71003419,4.3645763,.92903697,4.9114304,.68253744,5.186429,.72690624,6.6517582,.76973581,6.337429,.4686085
49,5.8693948,.075085536,5.9056964,.079295367,5.9977551,.063083276,6.0046,.083056174,6.1566272,.11651374,6.2912354,.13052647,6.5108447,.056167834,6.6920638,.13316967,7.0950437,.11964001,7.3563876,.1545078,7.8672042,.21454392,8.2615871,.21010335,8.7774734,.23372939,8.9404993,.20289589,9.0672398,.14662057,9.5283613,.17166954,9.8516788,.21236891
50,4.4421859,.18776748,4.1945977,.11930031,4.0979118,.31679368,4.3598604,.2230157,4.4848804,.11548122,4.5357089,.22046639,4.5775094,.12762523,4.4942188,.18230474,4.6667848,.055083089,4.7943606,.27187079,5.2104945,.084116623,5.2834778,.066810288,5.6840758,.28243658,5.8367968,.10679568,6.412293,.092577897,7.1554546,.39004865,8.6803703,.413715
51,5.5406771,.04594468,5.4112639,.021603983,5.5192618,.13893043,5.5610833,.22025345,5.7936997,.18644342,5.9955935,.12952824,6.231832,.068911456,6.2334328,.082118049,6.5523634,.12322799,6.766808,.093679979,7.1575046,.13548478,7.5756378,.15474834,8.0257788,.10916565,8.1332979,.18672262,8.3318291,.15286481,8.724493,.16477779,9.1932201,.073456191
52,5.6663756,.48835531,6.5643973,.25642166,5.7466063,.45537117,5.8474836,.92813736,5.3396997,.79140812,6.0221906,.70623577,6.2882824,.95629847,6.1304779,.7105248,6.3750558,.4762511,6.9120593,.46088088,6.4164252,.69870752,6.9257569,.7167142,7.0779958,.51897287,7.850101,.74379438,7.5883412,.97554308,8.8980856,.8048895,8.9461279,.54275101
53,4.5807872,.16148238,4.6720438,.20601554,4.9288812,.42601541,4.6869745,.21760859,4.5481658,.09680143,4.483077,.3429212,4.696732,.28946897,4.9964418,.36258563,5.2094727,.27921599,5.1774278,.18207589,5.3760529,.46449819,5.4170003,.16653448,5.6180897,.2276962,6.1687756,.71241236,6.467123,.12975186,7.8210635,.017600136,8.4918318,.4837949
54,6.9597979,.26401326,6.9953828,.18113908,7.4318471,.20376891,7.8370595,.23642862,8.1594744,.26362658,8.1324482,.23179373,8.4413729,.19856885,8.2462511,.18926451,8.2799292,.1465922,8.1091928,.071332432,9.0349541,.20915438,9.2575474,.14801739,9.9285765,.21158974,10.532134,.26098534,9.8671198,.10898639,10.435575,.13521378,11.166976,.10415709
55,5.6240439,.043363661,5.6077523,.053271864,5.544333,.017081713,5.6669416,.001587922,5.7915688,.020142803,5.9424887,.021772461,6.2886324,.03490252,6.3303499,.0030843355,6.4317565,.0037653092,6.6348,.019462762,7.0425863,.028826533,7.3081279,.030819159,7.8039765,.042118944,8.1877623,.035079863,8.6203623,.057462536,9.0343552,.00088487088,9.6309767,.028001633
56,5.7221866,.28867799,5.9453249,.28437662,5.9714146,.34926507,5.9797134,.34209219,6.3003616,.34159008,6.4898291,.27878308,6.4886084,.33329761,6.8231964,.32110396,7.0133762,.40952048,7.5480237,.34862688,7.9340482,.41383556,8.214777,.40323058,8.6445246,.19841778,9.0110855,.31874883,9.3879738,.26316559,9.595396,.24077016,10.012726,.22586735
57,6.8206334,.099712744,7.0579505,.078595191,7.1429377,.084058233,7.1866546,.09966477,7.4289846,.064948909,7.601315,.10075986,7.9456673,.089819886,8.1971769,.048116948,8.3450556,.065730058,8.8079243,.011594509,9.4829502,.0014610401,9.8296442,.025423249,10.347095,.0018933355,10.787956,.030625269,10.788776,.029705187,11.149031,.01241369,11.468901,.013349364
58,8.5115223,.04068416,8.6191025,.036446281,8.7508335,.033498839,8.796833,.023144951,9.0487061,.035011791,9.3698235,.046547152,9.6334772,.0556035,10.064984,.091569498,10.08673,.0013209032,10.407532,.024178615,11.578615,.019481467,11.662974,.026342141,12.292506,.063272417,12.562263,.086794257,12.672656,.030709874,12.870046,.10020088,13.298069,.11129142
59,8.7858572,.082769692,9.2818327,.062595002,9.6632967,.17458336,9.8766413,.24264526,10.058018,.23219804,10.596812,.18740544,10.893839,.10470592,11.674068,.22833569,12.321875,.14722298,12.132028,.067832813,16.994452,.38162223,18.518539,.36340764,19.503401,.35929397,18.860451,.29934084,17.723286,.2722393,17.838917,.291749,18.324318,.18028164
60,8.5385504,.47094721,8.9390526,.52316922,9.3691607,.7151407,9.6031027,.91804767,9.8311367,.89494067,10.311627,.78751796,10.522916,.77750289,10.880831,.82740903,11.739491,1.4468189,12.180753,1.1241847,15.593433,3.7165699,17.067762,4.2121029,18.182678,4.1061521,17.673075,3.5077257,17.197842,2.6269011,17.001842,2.5742872,17.605253,2.2237568
61,6.3766451,.23783082,6.5514116,.19316612,6.6653447,.26550594,6.6726151,.22222777,6.7238226,.22001444,6.8115149,.19831859,7.1322503,.26685905,7.5921216,.38273317,7.7264304,.17886432,7.738008,.19627589,8.5493431,.11290279,9.0158205,.11809413,9.5806561,.39637873,9.7681036,.25444648,9.9870749,.22817846,10.568766,.30739841,10.822565,.032466222
62,6.5056882,.032972734,6.5531726,.077851579,6.4997087,.11899191,6.6232305,.15509677,6.8426042,.15291753,7.2348418,.11323299,7.5375962,.18458804,7.887464,.1843342,8.3669901,.30244094,8.7773533,.22445917,9.6354179,.27156577,10.436619,.30714443,11.532143,.32960859,11.523535,.18854743,11.331179,.10281586,11.675337,.1207856,11.963443,.10230181
63,5.8079643,.089240871,5.9852018,.3330538,6.356267,.3723287,6.637486,.34722427,6.7645683,.38609716,6.9428444,.32173926,7.097858,.36462453,7.2295041,.41555989,7.7585802,.32324612,8.0031233,.31736249,8.3194342,.35971931,8.7805042,.26190418,8.8934765,.31348541,9.5654221,.23925464,9.5824499,.18407013,9.9464226,.28503972,10.528768,.35286701
64,5.633184,.035136867,6.0679774,.090502314,6.0153642,.07802254,6.1446424,.060613789,6.16154,.11232976,6.5115862,.26873136,6.562273,.32836434,7.0020461,.30351165,7.3915696,.28096947,7.7989488,.22013983,8.1943569,.11952133,8.5558214,.17847696,9.1519012,.19823484,9.7845974,.29517385,10.134947,.24649809,10.323468,.28167161,10.598238,.078966238
65,7.7941613,.064400256,7.9753051,.10217178,8.1278105,.16891037,8.2474861,.17321096,8.524375,.25085977,8.7291756,.17126417,8.6066408,.13187398,9.2088213,.19455385,9.2629881,.073922321,9.4218807,.022381099,10.276952,.22084236,10.71839,.22043769,11.204511,.23038732,11.66188,.28534409,11.603251,.1393555,12.151257,.18348384,12.404992,.14635834
66,9.2816944,.17410801,9.0306883,.16176881,8.9180651,.21742751,8.763526,.20284252,9.0764256,.28104663,9.3051186,.24970318,9.1874142,.12869422,9.4732771,.15626304,9.642251,.071217388,9.7304955,.014874486,10.826543,.11908022,11.352256,.21044698,12.148623,.29326496,12.299397,.18967932,12.535227,.30709636,13.1086,.40059555,13.60639,.27983817
67,5.767767,.14704311,5.7761431,.12821163,5.9204259,.13021618,5.9861736,.13577686,6.0051193,.17716812,6.1206694,.20143025,6.362042,.20406495,6.6141019,.21357426,6.765491,.17142592,6.9362698,.30045789,7.3180203,.52527529,7.5748734,.5365296,8.3651848,.23354053,8.7863846,.33684859,9.1330366,.26800048,9.4408684,.17317483,9.7405157,.23105076
68,9.4478903,.24901414,9.0564795,.1001102,9.1526337,.12753499,9.1772709,.18878804,9.5274343,.14559539,9.9662714,.13359615,9.2574453,.084299035,10.292222,.060551181,10.295437,.024699807,9.7014303,.089405395,11.976286,.074912757,12.63483,.082856432,13.822303,.13260902,13.855029,.08662805,13.663971,.18010482,14.436865,.059150003,13.986322,.025303189
69,5.8669147,.33888015,5.9419398,.4345853,6.1860018,.28786182,6.3815827,.17185427,6.4535527,.12178356,6.7921743,.19039571,6.786664,.10777429,7.0747271,.12904777,7.0664034,.036894791,7.9136987,.02991958,8.6304722,.094043173,8.8016968,.030275943,9.3897314,.1240169,9.6781921,.085850082,9.6335306,.21458249,10.207082,.079382293,10.218789,.0088700242
70,5.7299042,.052224714,5.9150648,.028412139,5.9450693,.10428009,5.9646745,.072528832,6.1552787,.082739435,6.2167583,.069934517,6.4088044,.015799679,6.738265,.0072424901,6.8607421,.016162056,7.2532449,.023123734,7.8038101,.01131359,8.018136,.053880937,8.4816599,.017181983,8.8002195,.029053768,8.8319311,.057143144,9.1901512,.12743318,9.4789648,.13969283
71,9.1611118,.022808768,9.2555761,.05255666,9.4263668,.03869684,10.380684,.17687517,11.189752,.42027366,11.139969,.41567305,11.006108,.17262901,11.316723,.24342214,10.336748,.18629514,10.369847,.05707648,11.496275,.11671125,12.602129,.25661182,13.203485,.2367693,13.339983,.1569742,13.456713,.39400274,14.106741,.12890223,14.435122,.42540905
72,6.6441498,.11642142,6.9689965,.19688398,7.3406339,.25797579,7.2378764,.25594193,7.4726872,.21594794,8.1315727,.26294112,8.526473,.25676388,9.9984999,.32146296,11.980683,.24587491,13.369927,.10461295,12.488454,.28616384,12.284407,.28706032,13.538585,.1327195,12.162816,.28463531,11.928086,.32646927,12.609415,.40099633,13.020001,.37313461
