llm_id,rprice_qm2007,rprice_qm_se2007,rcv2007,rprice_qm2008,rprice_qm_se2008,rcv2008,rprice_qm2009,rprice_qm_se2009,rcv2009,rprice_qm2010,rprice_qm_se2010,rcv2010,rprice_qm2011,rprice_qm_se2011,rcv2011,rprice_qm2012,rprice_qm_se2012,rcv2012,rprice_qm2013,rprice_qm_se2013,rcv2013,rprice_qm2014,rprice_qm_se2014,rcv2014,rprice_qm2015,rprice_qm_se2015,rcv2015,rprice_qm2016,rprice_qm_se2016,rcv2016,rprice_qm2017,rprice_qm_se2017,rcv2017,rprice_qm2018,rprice_qm_se2018,rcv2018,rprice_qm2019,rprice_qm_se2019,rcv2019,rprice_qm2020,rprice_qm_se2020,rcv2020,rprice_qm2021,rprice_qm_se2021,rcv2021
11,5.0175004,.019397652,.0038659989,5.1952262,.086201668,.016592477,4.8949857,.058551289,.011961483,4.9692245,.010450944,.0021031338,4.869503,.0034100735,.00070029189,4.9476547,.033656288,.0068024732,5.117126,.0023161457,.00045262629,5.1684318,.064216845,.012424822,5.2777843,.086487457,.016387077,5.9148393,.12599732,.021301901,5.9839015,.10872126,.01816896,5.9252076,.11966637,.020196147,6.0228167,.15402439,.025573483,6.1544337,.0361734,.0058776163,6.4998903,.010035263,.0015439127
12,5.1000113,.090897985,.017823095,5.2551131,.063739195,.012128986,5.3235216,.06409537,.012040032,5.4209194,.062061116,.011448449,5.5335722,.11060163,.019987384,5.6953249,.11819649,.020753248,5.8383012,.10850001,.018584175,5.8870945,.12198359,.020720508,6.1923199,.10775466,.017401339,6.3313875,.13753721,.021723077,6.379818,.097749017,.015321599,6.6356282,.10919406,.016455723,7.2155857,.15400696,.021343652,7.3626862,.14956465,.02031387,7.5165758,.11641413,.015487654
13,4.6096044,.14770931,.032043815,4.665154,.26980057,.057833154,4.3479686,.081994273,.018858064,4.3001614,.083911739,.019513626,4.2446914,.23889409,.056280673,4.3210149,.21205506,.049075291,4.2751274,.30146426,.070515856,4.2209649,.42220533,.10002579,4.5009208,.3444258,.076523408,4.2702579,.44025403,.10309776,4.5082378,.48575979,.10774937,4.7255759,.32847804,.069510691,4.656333,.32150626,.069047093,4.8319507,.35053194,.072544605,5.0857921,.27991372,.055038374
14,5.682725,.10387307,.018278742,5.7464867,.13252003,.023061054,5.7686138,.14978246,.02596507,5.9061623,.16343257,.027671535,6.02143,.27389959,.045487463,6.3267126,.29486826,.046606869,6.2180777,.32594305,.052418619,6.4068394,.11027418,.017211948,6.8980918,.19831762,.028749634,7.2465029,.082106158,.011330453,7.4785247,.27764341,.037125427,7.6020141,.018510371,.0024349298,8.1079969,.055218469,.0068103713,8.3463268,.10533722,.012620788,8.5387545,.077068329,.0090257106
15,4.7621336,.1734082,.036413971,4.7850671,.092251107,.019278958,4.9525294,.03796399,.0076655759,5.1446729,.00020967753,.00004075624,4.8147559,.38900912,.080795191,4.7664661,.66356492,.13921528,5.1284499,.35399672,.069026068,5.4192634,.12386679,.022856757,5.9492135,.36120233,.060714301,5.9370856,.33344883,.056163721,6.4317966,.70917505,.1102608,6.8805709,1.0064242,.14627045,6.9026589,.36712721,.053186346,6.9319649,.093793459,.013530574,7.5538754,.036051556,.0047725909
16,3.6821582,.17202364,.046718154,3.6355603,.15533903,.042727675,4.210062,.093084663,.022110045,5.20683,.061168138,.011747673,5.1269646,.11569382,.022565754,5.2916346,.1158374,.021890664,5.2413392,.10968797,.02092747,5.3103766,.18843828,.035484917,5.563622,.10345575,.018595036,6.216373,.054643426,.0087902425,6.6377258,.15768756,.023756264,6.5877304,.15900478,.024136504,6.4680605,.15154578,.023429863,6.8676963,.13824213,.02012933,6.9623556,.090801328,.013041754
17,5.5770841,.13456082,.024127452,5.7241635,.13506661,.02359587,6.0922141,.16629709,.027296659,6.4924307,.26359847,.040600892,6.8056493,.32770616,.048152078,7.268785,.15226893,.020948334,7.4230056,.18876925,.025430299,7.6817393,.18878384,.024575664,7.4955802,.073871285,.0098553123,7.7644229,.068710081,.0088493479,8.3004036,.087048002,.010487201,8.5971918,.10635109,.012370446,8.7824564,.10397281,.011838693,9.2018967,.10509355,.011420857,9.4476576,.084876575,.0089838747
18,5.5959835,.087963805,.015719097,5.7540865,.066932581,.011632182,5.8084927,.066271126,.01140935,5.892952,.065059461,.011040215,6.0655208,.10034761,.01654394,6.4684,.11253224,.017397229,6.5479393,.12008747,.018339735,7.0557499,.09282466,.013155889,7.2637973,.13242859,.018231316,7.5798001,.083274908,.010986425,8.1241074,.11878178,.014620902,8.5654421,.13760923,.016065631,8.7188902,.11060268,.012685409,8.7914553,.092015684,.010466491,8.6618433,.14111105,.01629111
19,4.2713904,.075385503,.017648937,4.324542,.091499284,.021158144,4.9107714,.28660953,.058363445,4.9828434,.15615165,.031337861,5.1467247,.1080493,.020993799,5.3015079,.20623991,.038902123,5.6429868,.18914044,.033517789,5.7315855,.17329851,.030235702,5.6855831,.21200246,.037287723,6.0019264,.096111618,.016013462,6.1110821,.068263538,.011170451,6.2435346,.23444976,.037550807,6.5179448,.24056761,.036908507,6.8277392,.0081930254,.0011999616,7.5738745,.183007,.02416293
20,4.8205137,.07737834,.016051887,5.0669928,.084338851,.016644755,4.9419332,.045135394,.0091331452,4.9147558,.047412835,.0096470378,5.0555377,.0029923243,.00059189042,5.0788183,.00022462601,.000044228007,5.1423044,.012098297,.0023526996,5.2587686,.025221119,.0047960123,5.4419646,.017990408,.0033058664,5.6190963,.095568776,.017007856,5.8036313,.025200762,.0043422403,5.8340945,.01924631,.0032989369,6.0744753,.032856338,.005408918,6.4747505,.029109482,.0044958461,6.5230417,.030711008,.004708081
21,4.3438892,.2196366,.050562203,4.5396075,.40840441,.089964695,4.705616,.24950738,.05302332,4.6018281,.40564772,.088149257,4.8879285,.40217122,.08227846,4.7972836,.50277156,.10480338,5.039597,.48725349,.096685007,5.160708,.73993152,.14337792,5.7533369,.66119874,.11492439,6.0662904,.7952677,.13109621,5.9912815,.65361935,.10909508,6.4831762,.69739413,.10756983,6.6666417,.61623722,.092435926,6.9845347,.54759634,.07840126,6.7996573,.4369756,.064264357
22,6.0641394,.24168399,.039854623,6.1055865,.19981489,.032726567,6.3813109,.14661278,.022975339,6.7247591,.18555529,.027592855,7.0479498,.19353391,.027459605,7.4718575,.20644578,.02762978,8.0716677,.27335086,.033865474,8.2600327,.16222836,.019640159,8.2579041,.19583522,.023714881,8.5903978,.16206266,.018865559,9.9945707,.2736477,.027379634,9.7801914,.16197273,.016561305,9.5687113,.16614857,.017363736,9.717144,.22967792,.02363636,10.077663,.26946902,.026739236
23,4.638782,.11991203,.025849896,4.7367983,.12240213,.025840688,4.7646375,.1057616,.022197196,4.753336,.12047366,.025345076,4.8594255,.10846239,.022320002,4.928092,.099092752,.020107731,5.0948725,.11780982,.023123212,5.2687373,.13725396,.026050635,5.3931308,.12628283,.023415495,5.5759606,.085580871,.015348184,5.6706481,.071276851,.012569437,6.0181684,.072080404,.011977133,6.4499712,.013206066,.0020474612,6.4347701,.042718802,.0066387458,6.553225,.034790687,.0053089415
24,8.6803608,.031125551,.003585744,8.6702957,.097186074,.011209084,8.7754288,.14161181,.016137309,8.9040728,.16215128,.01821091,9.1586971,.21621159,.023607243,9.5870848,.25372645,.026465444,9.7805204,.20595402,.021057572,9.9732933,.25572082,.02564056,10.039846,.29028344,.028913137,10.314388,.34741008,.033682082,11.02495,.42964202,.038969975,11.533854,.43674561,.037866406,12.116752,.44579336,.036791492,12.619597,.45727372,.036235206,12.699936,.35766238,.028162533
25,5.9887304,.17195152,.028712517,6.069922,.14284201,.023532759,6.0801625,.11094354,.018246805,6.0653281,.10985202,.018111473,6.1278415,.13481055,.02199968,6.3105154,.12747182,.020199906,6.3631439,.17107269,.026884932,6.3973174,.17165786,.026832787,6.5493832,.14056434,.021462224,6.9983711,.11747251,.016785692,7.2073522,.16064052,.022288425,7.5351663,.12783639,.016965305,7.8589025,.10669833,.013576748,8.0040121,.14144444,.017671693,8.1870384,.14173725,.017312396
26,5.7298999,.094952725,.016571445,5.6952171,.0080411844,.0014119189,5.5358758,.0024668116,.00044560459,5.5700569,.036783576,.0066038063,5.5870295,.0057518599,.0010295024,5.5269876,.0093394909,.0016897977,5.6883907,.039310254,.0069106109,5.7698188,.076668151,.013287792,5.808918,.065398529,.011258298,6.0155201,.11215806,.018644782,6.1554532,.14101911,.022909623,6.3323445,.10915304,.017237382,6.5725026,.11390522,.01733057,6.7399154,.17767765,.026362,7.0123734,.16386536,.023368031
27,5.5807738,.044839442,.0080346279,5.5816822,.028932979,.0051835589,5.5807333,.000055852033,.00001000801,5.7660642,.052020963,.0090219192,5.9438543,.015298257,.002573794,6.3234,.039427228,.0062351311,6.4010863,.0078858994,.0012319627,6.5911298,.017567256,.0026652876,6.6664515,.030805694,.0046210033,6.7190671,.054797579,.008155534,6.9480958,.063974455,.0092074806,6.8394232,.031875331,.0046605291,7.1891336,.07834927,.010898291,7.3653126,.0047550243,.00064559706,7.4555712,.080955625,.010858407
28,7.8376222,.24441904,.031185357,7.853941,.25510257,.032480836,7.7856545,.21269956,.02731942,7.8775611,.26734212,.033937167,7.9339166,.25890398,.032632556,8.4083786,.28937584,.034415178,8.4820499,.25564218,.030139197,8.5911989,.27404687,.031898558,8.6427164,.2538977,.029377071,8.9191475,.23307414,.026131885,9.7407322,.33336535,.034223851,10.055748,.36446953,.036244895,10.384331,.30651307,.029516883,10.822705,.36652786,.033866566,11.218663,.32069507,.028585855
29,8.9226036,.36687511,.041117497,8.9971676,.28506604,.031683974,9.0315886,.27175519,.030089412,9.0432777,.29625681,.032759894,9.2685595,.29634824,.031973496,9.4987183,.32031411,.033721823,9.8129568,.25361174,.02584458,10.214629,.34285596,.03356519,10.317451,.32897153,.031884965,10.718242,.43333635,.040429797,11.678856,.55104274,.04718294,12.083461,.62542528,.051758789,12.861955,.73468965,.05712115,13.233356,.7407741,.055977795,13.326982,.63688737,.04778932
30,6.5775714,.011171588,.0016984366,6.6358132,.091030769,.013718103,6.8378239,.054173853,.0079226745,6.8951783,.10580514,.0153448,7.1089878,.12748587,.017933056,7.5596476,.15660696,.020716172,8.0666637,.16809197,.020837855,8.367444,.13231091,.015812583,8.1426239,.1124012,.013804052,8.447608,.075905412,.0089854328,9.0108395,.16973719,.018837001,9.1675701,.15486057,.016892215,9.382411,.14340863,.015284837,9.5084162,.15490647,.01629151,9.5590696,.16278391,.017029263
31,5.2626905,.010459669,.0019875136,5.0801015,.0081702126,.0016082774,5.0398402,.048099156,.0095437858,5.128252,.026549725,.0051771491,5.1551089,.12664783,.02456744,5.1431527,.046641994,.0090687554,5.1977644,.079808176,.015354327,5.3560338,.11008283,.020553051,5.4666905,.020765075,.0037984729,5.6644297,.08269503,.014599004,5.9272718,.13163382,.022208164,6.1402063,.11575012,.018851178,6.1619229,.011865709,.0019256503,6.635191,.14928767,.022499379,7.1688743,.033143479,.0046232473
32,7.8188124,.17198817,.021996714,8.0775738,.16242665,.020108346,8.2244682,.18053663,.021951161,8.6170521,.20659785,.023975467,8.9124041,.21376091,.023984652,9.1202869,.2190813,.024021316,9.1539593,.19783105,.021611528,9.6564388,.25576773,.026486756,9.3144016,.17813826,.019125035,9.4768467,.18394214,.019409636,10.588951,.28161332,.026595015,10.934436,.2493884,.022807615,11.556969,.32182214,.027846588,11.484043,.29509917,.025696453,11.895479,.29443565,.024751894
33,5.4098797,.16035362,.029640883,5.5733776,.21849437,.039203223,5.7763305,.12002751,.020779198,5.6919298,.073504299,.012913775,6.0161591,.17997563,.02991537,6.2478852,.21858579,.034985565,6.4525623,.17812507,.027605323,6.6680326,.26938817,.040399946,6.7519078,.16740572,.024793841,6.6839161,.14686479,.021972865,7.2978086,.14836229,.020329705,7.3326845,.1058768,.014439023,7.9787731,.252161,.031603981,7.7525206,.10250286,.013221876,8.0584869,.15387373,.019094618
34,6.3010526,.037726071,.0059872647,6.3918519,.070614196,.011047533,6.4820099,.078353569,.012087851,6.2205124,.084074885,.013515749,6.0682774,.09590932,.015805032,6.2735462,.088820644,.014157964,6.6909442,.16360317,.024451433,6.745079,.15643671,.023192717,6.9021673,.17870842,.025891637,7.2740135,.13892183,.019098373,7.7114973,.17379993,.022537768,7.9633579,.12367425,.015530415,8.2879553,.16230682,.019583456,8.3151674,.11722218,.014097393,8.4589052,.094697736,.011195035
35,4.7865868,.0045218226,.00094468624,4.5558143,.074228846,.016293211,4.5374646,.035940312,.0079207914,4.726624,.1307794,.02766867,4.696332,.11261416,.023979174,4.6573191,.12138727,.026063764,4.797462,.1996229,.041610107,4.7295017,.10584451,.022379633,4.900105,.11951182,.024389645,5.0116258,.14248435,.028430764,5.0855565,.16815653,.033065513,5.2762899,.23388167,.044326916,5.2683997,.16785775,.031861242,5.6465054,.028919682,.0051216958,5.7110686,.14557315,.025489653
36,5.0107131,.085320979,.017027711,4.933188,.069576763,.014103813,5.0532126,.0015354308,.0003038524,5.208293,.0044708974,.00085841893,5.2181592,.017838612,.0034185641,5.3457866,.001175671,.0002199248,5.3978319,.012519455,.0023193487,5.5755916,.047562093,.0085304119,5.6528926,.016075386,.0028437451,6.0145035,.12565531,.02089205,6.4550576,.058110408,.0090023065,6.6431932,.049302775,.0074215475,7.2092376,.069888845,.0096943462,7.4627919,.026685566,.0035758154,7.8037934,.091853499,.011770366
37,5.6730647,.17851785,.03146762,5.7092586,.14737731,.02581374,5.6521354,.14068632,.024890825,5.6198344,.056712233,.010091442,5.658834,.065218277,.011525038,5.8171172,.11256971,.01935146,5.9638629,.17520316,.029377462,5.9728289,.19069988,.031927899,6.059267,.23166105,.03823252,6.4407568,.26871175,.041720524,6.5324416,.30243179,.046296898,6.8371115,.3143394,.045975469,7.0872064,.29817888,.042072836,7.3977308,.30224299,.040856175,7.5462356,.37966615,.050311994
38,5.5917397,.0052028932,.00093046058,5.5893192,.020755345,.003713394,5.5875058,.038154524,.0068285428,5.4868855,.018138947,.0033058731,5.6088829,.023901938,.0042614434,5.8069749,.054232374,.009339178,6.1428976,.067315929,.010958334,6.3744755,.14293914,.02242367,6.5399919,.18578006,.028406773,7.0105839,.19523124,.027848072,7.3905492,.24020162,.032501187,7.66506,.26850015,.035029098,7.9304285,.28870001,.036404088,8.3234711,.2785697,.033467971,8.6333199,.25177303,.029162945
39,5.4368806,.33435407,.061497409,5.2940273,.26850489,.050718457,5.2774162,.21929717,.041553888,5.3496609,.30123964,.056310043,5.4617863,.3457801,.063308977,5.4866877,.29985279,.054650966,5.4345536,.29094458,.053536057,5.5314226,.46166706,.083462626,5.625227,.45781267,.081385635,5.8710537,.49102485,.083634876,5.9839301,.54895842,.091738775,6.161891,.61617929,.099998407,6.1712976,.55656838,.090186603,6.2548904,.5667215,.090604544,6.5956998,.77037674,.11679985
40,5.8648272,.058379192,.00995412,5.9258809,.13157307,.022203123,5.8937712,.098768041,.016758038,5.8858061,.14171678,.024077717,6.0768852,.23324057,.038381599,6.342948,.23681286,.037334826,6.3865714,.17539561,.027463188,6.6512442,.22014998,.033099066,6.645998,.1791658,.026958449,6.8775353,.13491088,.019616166,6.9824371,.22727747,.032549877,7.1044393,.2412301,.03395484,7.358314,.20915784,.028424695,7.4386044,.17005944,.02286174,7.6714025,.1720504,.022427503
41,5.9949574,.03590405,.0059890416,5.7581034,.055470653,.0096334936,5.6765976,.038895715,.0068519413,5.8634453,.040695872,.0069406074,6.0699134,.06257052,.010308305,6.2900767,.097967714,.015574963,6.576036,.089278296,.013576309,6.855299,.057342261,.0083646625,6.9412704,.099113174,.014278824,7.1691661,.11725736,.016355788,7.5404849,.14585787,.019343302,7.9073,.21429445,.027100837,8.1900673,.14687905,.017933803,8.220602,.1282334,.015599028,8.4842997,.094369739,.011122867
42,8.2138634,.37540653,.045704015,8.2440653,.45649385,.055372421,8.014514,.53434926,.066672698,8.1090117,.61419433,.075742193,8.3775787,.46392086,.055376485,8.520689,.63711452,.074772656,8.4773846,.49385124,.058255143,8.5241776,.88434291,.10374524,8.1572189,.91222149,.11182997,9.1395931,.54459053,.059585862,9.8435698,.83681178,.085011005,10.176934,.96311092,.094636649,10.935526,1.2070632,.11037999,11.400904,1.0136863,.0889128,11.669679,.78239042,.067044728
43,10.838053,.089041971,.0082156798,11.279184,.1436573,.012736497,11.295179,.17363073,.015372109,11.48504,.19178012,.016698254,11.778575,.13810231,.011724874,12.120325,.1360447,.011224509,12.358832,.12195596,.0098679196,13.150164,.20188533,.015352305,13.620599,.23379442,.017164769,13.1702,.1975783,.01500192,14.661169,.31147671,.021245012,16.155884,.45171884,.027960021,17.009249,.51119018,.03005366,17.473225,.56238538,.032185551,16.949594,.50243753,.029643042
44,6.6547971,.21761435,.032700375,6.6841516,.2420563,.036213465,6.7733235,.27447167,.040522452,6.9271202,.28287271,.040835541,7.1268945,.33020216,.046331845,6.9738584,.38594121,.055341132,7.2070308,.43254256,.060016751,7.4118137,.46783164,.063119724,7.7831507,.37016636,.047559962,7.9818687,.34514856,.043241572,8.6304474,.39550531,.045826744,8.8022919,.31301177,.035560258,9.0655251,.26213947,.028916083,9.3096657,.32990569,.035436898,9.4891434,.26997948,.028451407
45,5.5760756,.13542147,.024286162,5.5415063,.17778741,.032082867,5.5436358,.16188321,.029201631,5.5628109,.1896874,.034099199,5.6207643,.14148547,.025171926,5.6382327,.18983074,.033668481,5.8041091,.15170658,.026137788,5.9929528,.20974991,.034999426,6.2184134,.22684206,.036479089,6.4195213,.19226971,.029950786,6.5881557,.29705861,.045089796,7.0359402,.19389649,.027558006,7.3849225,.15385747,.020833999,7.6312113,.29228902,.038301785,7.7861314,.27935448,.035878472
46,5.0773005,.0036094636,.0007109021,5.2587523,.012407196,.0023593421,5.3678174,.013338301,.002484865,5.4805856,.019307027,.0035228035,5.7908463,.055484083,.0095813423,6.2683506,.052346226,.0083508771,6.7940512,.091709547,.013498507,7.290803,.095584139,.013110235,7.3104997,.11147001,.015247933,7.6144285,.096303441,.012647495,7.8325491,.08919955,.011388317,8.1352568,.16134436,.019832732,8.4669008,.18481338,.021827748,8.5918121,.19062649,.022186995,8.3038864,.15611871,.01880068
47,4.7129941,.035227563,.0074745612,5.089242,.086697534,.017035451,5.6330843,.021246731,.0037717759,5.5344329,.03018494,.0054540257,5.7169809,.029983096,.005244568,6.0769901,.035996594,.0059234248,6.3222833,.013858943,.0021920789,6.8018246,.082054548,.012063609,6.9619551,.078093551,.011217187,7.4459829,.083621785,.011230457,8.2699289,.081986204,.0099137733,8.8783121,.067851156,.0076423488,8.6832542,.015949236,.0018367809,8.9512873,.1020023,.011395266,9.0126591,.027308827,.0030300522
48,4.3791852,.026167272,.0059753745,4.1653004,.14181387,.034046493,3.8886054,.02316932,.0059582596,3.9588504,.18007188,.045485899,3.9588861,.017447583,.0044071949,3.7920761,.16657807,.043927934,3.8259995,.03898045,.010188305,3.8006272,.26189035,.068907142,4.1211357,.21969764,.053309973,4.0774498,.36260346,.088928983,4.2185636,.25694236,.060907546,4.2894149,.26405403,.061559454,4.4103851,.56008708,.12699278,4.942596,.220503,.044612791,5.1958575,.35900664,.069094785
49,5.9184952,.068230152,.011528294,5.9529328,.07578741,.012731104,6.0357718,.059460852,.0098514082,6.046216,.082569689,.013656423,6.1756196,.11141348,.018040858,6.300128,.13049126,.020712476,6.4931531,.056856465,.0087563721,6.7155571,.13677427,.02036678,6.9893255,.12129734,.017354656,7.3018847,.1556211,.021312457,7.7818422,.20706558,.026608814,8.235425,.19924979,.024194233,8.6115046,.21379226,.024826355,8.859663,.19758141,.022301232,8.9384928,.14718531,.016466457
50,4.5535994,.1897611,.04167277,4.3056417,.12122944,.028155953,4.1937976,.30447927,.072602279,4.435883,.23855607,.053778712,4.5691423,.11446793,.025052387,4.5985417,.21497114,.046747677,4.6421843,.13391426,.028847253,4.5439572,.18468937,.040645052,4.7585139,.02820472,.0059272121,4.8476734,.27311894,.05634021,5.2402797,.053166527,.010145742,5.333498,.08361236,.015676834,5.7195749,.29627857,.051800802,5.8300238,.082878053,.014215732,6.409111,.11119834,.017350042
51,5.6161337,.029309275,.0052187638,5.4575653,.010081353,.0018472252,5.5514617,.14832444,.026718089,5.6156154,.20208515,.035986289,5.8408871,.1744889,.029873699,6.0373192,.11509956,.01906468,6.2636356,.060131233,.0096000526,6.2740479,.072374426,.011535523,6.5733976,.12202361,.018563248,6.7788706,.10375226,.015305243,7.1245456,.14407992,.020223033,7.5400271,.13490111,.017891329,7.9055967,.093059689,.011771368,8.0494385,.15204534,.018888937,8.2443266,.13755456,.016684754
52,6.6960797,.78292394,.11692273,7.3213944,.69113672,.094399601,7.4098577,1.299522,.17537746,7.9272079,1.3871706,.17498854,8.5809755,1.9234257,.22415,7.712142,1.6445838,.21324605,7.7654533,1.4373899,.18510057,7.8324866,1.4605405,.18647213,7.8469162,1.3103639,.16699094,7.534771,.72554761,.096293256,8.0048618,1.5478401,.1933625,8.514389,1.2583144,.14778681,8.6681938,1.6955388,.19560462,8.8988047,1.5569465,.17496131,9.1230726,1.0743637,.11776336
53,3.8727021,.070328705,.018160112,3.8344817,.0029279818,.0007635926,3.9524252,.20635833,.052210558,3.844245,.2218987,.057722311,3.9429982,.17052907,.043248579,3.8169088,.15346348,.04020622,4.2090421,.0023444437,.00055700174,4.1004343,.10716283,.026134506,4.2721896,.1462144,.034224696,4.6494393,.036917988,.0079403101,4.7384663,.20874298,.044052858,4.8706374,.10628254,.021821074,5.0444784,.12538143,.024855182,5.4531813,.31921017,.058536503,5.6025419,.14698078,.026234658
54,7.0054088,.24218211,.034570731,7.0482326,.17270306,.02450303,7.4915667,.1968006,.026269618,7.8755131,.22732362,.028864611,8.2288322,.24634936,.029937342,8.1979218,.22525667,.027477289,8.524518,.199242,.023372816,8.3287964,.20765886,.024932638,8.2874041,.16464062,.019866368,8.096446,.082213491,.010154269,8.9681492,.21246712,.0236913,9.2162123,.18346988,.019907298,9.6363964,.18411942,.019106667,9.8042288,.11098927,.01132055,9.6772451,.12299509,.012709722
